Original,New name
ChangeParameterProbability,ChangeParamProb
ChromosomeLength,ChromLen
CrossoverRate,Crossover
Elite,Elite
Population,Pop
RandomPerturbation,RandPert
StatementInsertionProbability,StatemInsertProb
TestChangeProbability,TestChangeProb
TestDeleteProbability,TestDeleteProb
TestInsertProbability,TestInsertProb
TestInsertionProbability,TestInsertionProb
TournamentSize,TourSize
