,mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
b_p[Elite|TestChangeProb],-0.011,0.013,-0.032,0.006,0.0,0.0,7516.0,14565.0,1.0
b_p[Elite|TourSize],-0.006,0.01,-0.023,0.009,0.0,0.0,15323.0,13734.0,1.0
b_p[ChromLen|TestDeleteProb],-0.006,0.011,-0.023,0.01,0.0,0.0,15688.0,15012.0,1.0
b_p[StatemInsertProb|TestDeleteProb],-0.006,0.011,-0.024,0.009,0.0,0.0,14106.0,15260.0,1.0
b_p[ChromLen|Crossover],-0.005,0.01,-0.022,0.01,0.0,0.0,18625.0,14397.0,1.0
b_p[ChangeParamProb|ChromLen],-0.004,0.01,-0.021,0.011,0.0,0.0,21125.0,14392.0,1.0
b_p[Elite|TestInsertProb],-0.004,0.01,-0.02,0.011,0.0,0.0,20242.0,13187.0,1.0
b_p[TestChangeProb|TestDeleteProb],-0.004,0.01,-0.02,0.011,0.0,0.0,23102.0,13913.0,1.0
b_p[TestChangeProb|TourSize],-0.003,0.01,-0.019,0.012,0.0,0.0,24149.0,15072.0,1.0
b_p[ChangeParamProb|TestDeleteProb],-0.003,0.01,-0.021,0.011,0.0,0.0,23178.0,15302.0,1.0
b_p[ChromLen|TourSize],-0.003,0.01,-0.02,0.012,0.0,0.0,31660.0,15352.0,1.0
b_p[Elite|Pop],-0.003,0.01,-0.02,0.012,0.0,0.0,24169.0,15364.0,1.0
b_p[Elite|TestDeleteProb],-0.002,0.01,-0.018,0.012,0.0,0.0,29359.0,14316.0,1.0
b_p[Crossover|RandPert],-0.002,0.01,-0.017,0.014,0.0,0.0,29169.0,13499.0,1.0
b_p[Crossover|Pop],-0.002,0.01,-0.018,0.013,0.0,0.0,29626.0,14168.0,1.0
b_p[Pop|TestChangeProb],-0.002,0.01,-0.018,0.013,0.0,0.0,26440.0,15352.0,1.0
b_p[Elite|RandPert],-0.002,0.009,-0.017,0.013,0.0,0.0,28195.0,14115.0,1.0
b_p[ChromLen|Pop],-0.002,0.009,-0.017,0.013,0.0,0.0,30269.0,15841.0,1.0
b_p[ChromLen|Elite],-0.002,0.01,-0.018,0.012,0.0,0.0,27202.0,16202.0,1.0
b_p[StatemInsertProb|TourSize],-0.002,0.01,-0.017,0.013,0.0,0.0,33687.0,14469.0,1.0
b_p[ChangeParamProb|TestChangeProb],-0.002,0.01,-0.019,0.013,0.0,0.0,29550.0,15420.0,1.0
b_p[RandPert|StatemInsertProb],-0.002,0.01,-0.018,0.013,0.0,0.0,33439.0,14223.0,1.0
b_p[Pop|TestDeleteProb],-0.001,0.01,-0.016,0.015,0.0,0.0,34729.0,13930.0,1.0
b_p[StatemInsertProb|TestInsertProb],-0.001,0.01,-0.017,0.014,0.0,0.0,34096.0,13935.0,1.0
b_p[ChangeParamProb|RandPert],-0.001,0.01,-0.016,0.015,0.0,0.0,36591.0,14719.0,1.0
b_p[Crossover|TestChangeProb],-0.001,0.009,-0.017,0.014,0.0,0.0,36876.0,15495.0,1.0
b_p[ChangeParamProb|Pop],-0.001,0.01,-0.017,0.014,0.0,0.0,30339.0,14087.0,1.0
b_p[TestDeleteProb|TestInsertProb],-0.001,0.009,-0.016,0.015,0.0,0.0,31668.0,14900.0,1.0
b_p[TestDeleteProb|TourSize],-0.001,0.009,-0.017,0.013,0.0,0.0,30698.0,14124.0,1.0
b_p[TestInsertProb|TourSize],-0.001,0.01,-0.016,0.015,0.0,0.0,30266.0,14592.0,1.0
b_p[ChromLen|StatemInsertProb],-0.001,0.009,-0.015,0.015,0.0,0.0,32766.0,14836.0,1.0
b_p[Pop|TourSize],0.0,0.009,-0.015,0.015,0.0,0.0,37048.0,14221.0,1.0
b_p[TestInsertionProb|TourSize],-0.0,0.009,-0.016,0.015,0.0,0.0,35647.0,14185.0,1.0
b_p[Crossover|StatemInsertProb],-0.0,0.01,-0.016,0.015,0.0,0.0,37237.0,15088.0,1.0
b_p[ChangeParamProb|Crossover],-0.0,0.01,-0.015,0.015,0.0,0.0,33797.0,15189.0,1.0
b_p[ChromLen|TestInsertProb],0.0,0.01,-0.015,0.016,0.0,0.0,32987.0,14350.0,1.0
b_p[Elite|StatemInsertProb],0.001,0.01,-0.014,0.017,0.0,0.0,36237.0,14952.0,1.0
b_p[Crossover|TestInsertProb],0.001,0.01,-0.014,0.017,0.0,0.0,32593.0,14411.0,1.0
b_p[Crossover|TestDeleteProb],0.001,0.01,-0.014,0.016,0.0,0.0,33305.0,14732.0,1.0
b_p[TestChangeProb|TestInsertionProb],0.001,0.009,-0.014,0.017,0.0,0.0,34210.0,14871.0,1.0
b_p[Pop|RandPert],0.001,0.01,-0.015,0.016,0.0,0.0,38265.0,15111.0,1.0
b_p[Pop|StatemInsertProb],0.001,0.01,-0.014,0.017,0.0,0.0,32801.0,14893.0,1.0
b_p[ChangeParamProb|TourSize],0.001,0.01,-0.015,0.016,0.0,0.0,34173.0,15761.0,1.0
b_p[ChromLen|RandPert],0.001,0.01,-0.014,0.017,0.0,0.0,33831.0,15730.0,1.0
b_p[ChangeParamProb|StatemInsertProb],0.001,0.01,-0.013,0.017,0.0,0.0,29444.0,13770.0,1.0
b_p[RandPert|TourSize],0.001,0.01,-0.013,0.017,0.0,0.0,34345.0,14144.0,1.0
b_p[Crossover|TourSize],0.001,0.01,-0.015,0.016,0.0,0.0,34117.0,14725.0,1.0
b_p[RandPert|TestDeleteProb],0.001,0.01,-0.014,0.017,0.0,0.0,34554.0,14057.0,1.0
b_p[ChromLen|TestChangeProb],0.002,0.01,-0.013,0.018,0.0,0.0,35307.0,14924.0,1.0
b_p[ChangeParamProb|TestInsertProb],0.002,0.01,-0.013,0.018,0.0,0.0,32745.0,14491.0,1.0
b_p[Pop|TestInsertionProb],0.002,0.01,-0.013,0.018,0.0,0.0,27643.0,15406.0,1.0
b_p[Pop|TestInsertProb],0.002,0.01,-0.013,0.018,0.0,0.0,31660.0,14536.0,1.0
b_p[TestInsertProb|TestInsertionProb],0.002,0.01,-0.012,0.019,0.0,0.0,28739.0,13972.0,1.0
