,mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_m[da],6.688,0.014,6.665,6.708,0.0,0.0,1781.0,3683.0,1.0
a_m[config],6.697,0.014,6.675,6.718,0.0,0.0,1701.0,4035.0,1.0
a_m[maybe],6.999,0.014,6.977,7.021,0.0,0.0,1713.0,3432.0,1.0
a_m[cmd],7.082,0.013,7.061,7.104,0.0,0.0,1679.0,3234.0,1.0
a_m[immutable_list],7.115,0.013,7.093,7.136,0.0,0.0,1698.0,3977.0,1.0
a_m[timer],7.124,0.014,7.101,7.144,0.0,0.0,1688.0,4244.0,1.0
a_m[namedtupleutils],7.193,0.014,7.171,7.214,0.0,0.0,1722.0,3797.0,1.0
a_m[dict_unpacking],7.219,0.013,7.198,7.241,0.0,0.0,1753.0,3831.0,1.0
a_m[packages],7.242,0.013,7.22,7.263,0.0,0.0,1703.0,3700.0,1.0
a_m[lazy_import],7.262,0.014,7.24,7.283,0.0,0.0,1728.0,3611.0,1.0
a_m[signals],7.302,0.013,7.281,7.324,0.0,0.0,1669.0,3547.0,1.0
a_m[return_from_generator],7.303,0.013,7.281,7.324,0.0,0.0,1662.0,3953.0,1.0
a_m[journaling],7.314,0.014,7.292,7.335,0.0,0.0,1673.0,3313.0,1.0
a_m[py_base],7.321,0.013,7.299,7.342,0.0,0.0,1675.0,3752.0,1.0
a_m[decorators],7.401,0.014,7.379,7.423,0.0,0.0,1697.0,3388.0,1.0
a_m[yield_from],7.489,0.014,7.468,7.511,0.0,0.0,1684.0,3585.0,1.0
a_m[py_helpers],7.574,0.014,7.553,7.596,0.0,0.0,1682.0,3415.0,1.0
a_m[s_helpers],7.624,0.014,7.603,7.646,0.0,0.0,1754.0,3756.0,1.0
a_m[validation],7.624,0.013,7.602,7.645,0.0,0.0,1706.0,3781.0,1.0
a_m[h_base],7.683,0.014,7.662,7.705,0.0,0.0,1738.0,3908.0,1.0
a_m[pgzero_frontend],7.815,0.013,7.794,7.837,0.0,0.0,1695.0,3942.0,1.0
a_m[headers],7.884,0.013,7.863,7.906,0.0,0.0,1658.0,3546.0,1.0
a_m[python],8.001,0.013,7.979,8.022,0.0,0.0,1714.0,4137.0,1.0
a_m[positional_validation],8.059,0.013,8.038,8.081,0.0,0.0,1734.0,3486.0,1.0
