,mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
b_p[Pop|TestInsertionProb],-0.344,0.017,-0.371,-0.317,0.0,0.0,2442.0,5456.0,1.0
b_p[TestChangeProb|TestInsertionProb],-0.218,0.017,-0.245,-0.19,0.0,0.0,2562.0,5112.0,1.0
b_p[TestInsertProb|TestInsertionProb],-0.211,0.017,-0.238,-0.184,0.0,0.0,2470.0,5299.0,1.0
b_p[ChangeParamProb|TestInsertionProb],-0.207,0.017,-0.234,-0.18,0.0,0.0,2633.0,5827.0,1.0
b_p[ChromLen|TestInsertionProb],-0.204,0.017,-0.231,-0.176,0.0,0.0,2627.0,5930.0,1.0
b_p[RandPert|TestInsertionProb],-0.198,0.017,-0.225,-0.172,0.0,0.0,2543.0,6367.0,1.0
b_p[Crossover|TestInsertionProb],-0.197,0.017,-0.224,-0.17,0.0,0.0,2692.0,5177.0,1.0
b_p[Elite|TestInsertionProb],-0.196,0.017,-0.223,-0.169,0.0,0.0,2575.0,5581.0,1.0
b_p[TestDeleteProb|TestInsertionProb],-0.192,0.017,-0.218,-0.164,0.0,0.0,2567.0,6166.0,1.0
b_p[StatemInsertProb|TestInsertionProb],-0.191,0.017,-0.219,-0.164,0.0,0.0,2621.0,5842.0,1.0
b_p[TestInsertionProb|TourSize],-0.187,0.017,-0.216,-0.161,0.0,0.0,2609.0,5743.0,1.0
b_p[Pop|TestInsertProb],-0.185,0.017,-0.212,-0.158,0.0,0.0,2613.0,5825.0,1.0
b_p[ChromLen|Pop],-0.176,0.017,-0.203,-0.149,0.0,0.0,2486.0,5273.0,1.0
b_p[Pop|StatemInsertProb],-0.176,0.017,-0.203,-0.149,0.0,0.0,2483.0,5957.0,1.0
b_p[Pop|TestDeleteProb],-0.173,0.017,-0.201,-0.146,0.0,0.0,2559.0,6162.0,1.0
b_p[Crossover|Pop],-0.164,0.017,-0.191,-0.137,0.0,0.0,2573.0,5916.0,1.0
b_p[ChangeParamProb|Pop],-0.164,0.017,-0.191,-0.137,0.0,0.0,2534.0,5212.0,1.0
b_p[Elite|Pop],-0.162,0.017,-0.188,-0.135,0.0,0.0,2606.0,6126.0,1.0
b_p[Pop|TourSize],-0.158,0.017,-0.184,-0.131,0.0,0.0,2499.0,6141.0,1.0
b_p[Pop|TestChangeProb],-0.158,0.017,-0.185,-0.132,0.0,0.0,2659.0,6437.0,1.0
b_p[Pop|RandPert],-0.143,0.017,-0.171,-0.118,0.0,0.0,2576.0,6202.0,1.0
b_p[StatemInsertProb|TestChangeProb],-0.039,0.017,-0.065,-0.012,0.0,0.0,2409.0,5469.0,1.0
b_p[Crossover|TestChangeProb],-0.038,0.017,-0.065,-0.011,0.0,0.0,2555.0,5396.0,1.0
b_p[Crossover|TestDeleteProb],-0.036,0.017,-0.062,-0.009,0.0,0.0,2585.0,5912.0,1.0
b_p[StatemInsertProb|TestInsertProb],-0.034,0.017,-0.062,-0.008,0.0,0.0,2444.0,5875.0,1.0
b_p[RandPert|TestDeleteProb],-0.033,0.017,-0.06,-0.006,0.0,0.0,2526.0,6165.0,1.0
b_p[TestChangeProb|TestInsertProb],-0.032,0.017,-0.06,-0.006,0.0,0.0,2559.0,5568.0,1.0
b_p[StatemInsertProb|TestDeleteProb],-0.031,0.017,-0.058,-0.004,0.0,0.0,2647.0,5777.0,1.0
b_p[Elite|StatemInsertProb],-0.03,0.017,-0.057,-0.004,0.0,0.0,2554.0,5640.0,1.0
b_p[TestDeleteProb|TestInsertProb],-0.028,0.017,-0.054,-0.001,0.0,0.0,2538.0,5506.0,1.0
b_p[TestChangeProb|TestDeleteProb],-0.028,0.017,-0.054,-0.001,0.0,0.0,2548.0,5827.0,1.0
b_p[Crossover|TestInsertProb],-0.025,0.017,-0.053,0.0,0.0,0.0,2454.0,5986.0,1.0
b_p[ChromLen|TestDeleteProb],-0.025,0.017,-0.052,0.002,0.0,0.0,2568.0,6549.0,1.0
b_p[ChromLen|StatemInsertProb],-0.023,0.017,-0.05,0.004,0.0,0.0,2587.0,5535.0,1.0
b_p[ChangeParamProb|TestChangeProb],-0.022,0.017,-0.049,0.004,0.0,0.0,2472.0,5800.0,1.0
b_p[Elite|RandPert],-0.022,0.017,-0.049,0.004,0.0,0.0,2526.0,5871.0,1.0
b_p[RandPert|TestChangeProb],-0.021,0.017,-0.047,0.006,0.0,0.0,2584.0,5381.0,1.0
b_p[Elite|TestInsertProb],-0.02,0.017,-0.047,0.007,0.0,0.0,2458.0,5785.0,1.0
b_p[ChromLen|Crossover],-0.018,0.017,-0.045,0.008,0.0,0.0,2444.0,6105.0,1.0
b_p[Crossover|RandPert],-0.018,0.017,-0.044,0.009,0.0,0.0,2551.0,5961.0,1.0
b_p[Crossover|Elite],-0.018,0.017,-0.045,0.008,0.0,0.0,2458.0,5694.0,1.0
b_p[RandPert|StatemInsertProb],-0.017,0.017,-0.045,0.009,0.0,0.0,2525.0,5321.0,1.0
b_p[TestInsertProb|TourSize],-0.014,0.017,-0.041,0.012,0.0,0.0,2403.0,5339.0,1.0
b_p[ChromLen|TestChangeProb],-0.011,0.017,-0.038,0.016,0.0,0.0,2664.0,7070.0,1.0
b_p[ChangeParamProb|TestDeleteProb],-0.011,0.017,-0.037,0.016,0.0,0.0,2487.0,5975.0,1.0
